2021-11-28 17:25:05.333 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Starting TestSpboot2Application on DESKTOP-JTIQN63 with PID 8088 (F:\mizhi\poorInfo\target\classes started by 22 in F:\mizhi\poorInfo)
2021-11-28 17:32:42.202 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.202 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/deletes.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoolInfos.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.202 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/deletes.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoolInfos.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.203 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoolInfos was 学生相关api
2021-11-28 17:32:42.203 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoolInfos was 学生相关api
2021-11-28 17:32:42.203 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deletePoolInfosUsingPOST_2
2021-11-28 17:32:42.203 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.203 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.203 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.203 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.Integer>(true)
2021-11-28 17:32:42.203 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/delete/{id}.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.203 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/delete/{id}.com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.204 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoorInfo was 学生相关api
2021-11-28 17:32:42.204 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method deletePoorInfo was 学生相关api
2021-11-28 17:32:42.204 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: deletePoorInfoUsingDELETE_1
2021-11-28 17:32:42.204 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: byte[](true)
2021-11-28 17:32:42.204 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key byte[](true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: byte[](true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key byte[](true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/download.com.mizhi.yxd.controller.dealcontroller.StudentController.downloadTemp.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/download.com.mizhi.yxd.controller.dealcontroller.StudentController.downloadTemp.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.205 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method downloadTemp was 学生相关api
2021-11-28 17:32:42.205 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method downloadTemp was 学生相关api
2021-11-28 17:32:42.205 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: downloadTempUsingGET_2
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/export.com.mizhi.yxd.controller.dealcontroller.StudentController.exportPoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.205 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/export.com.mizhi.yxd.controller.dealcontroller.StudentController.exportPoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.207 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportPoorInfo was 学生相关api
2021-11-28 17:32:42.207 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportPoorInfo was 学生相关api
2021-11-28 17:32:42.207 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: exportPoorInfoUsingGET_2
2021-11-28 17:32:42.208 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.208 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.208 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.208 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.208 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/import.com.mizhi.yxd.controller.dealcontroller.StudentController.importExcel.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.208 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/import.com.mizhi.yxd.controller.dealcontroller.StudentController.importExcel.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.208 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method importExcel was 学生相关api
2021-11-28 17:32:42.209 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method importExcel was 学生相关api
2021-11-28 17:32:42.209 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: importExcelUsingPOST_3
2021-11-28 17:32:42.209 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-11-28 17:32:42.209 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-11-28 17:32:42.209 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-11-28 17:32:42.209 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-11-28 17:32:42.209 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/studentInfo.com.mizhi.yxd.controller.dealcontroller.StudentController.poorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.209 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/studentInfo.com.mizhi.yxd.controller.dealcontroller.StudentController.poorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.211 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method poorInfo was 学生相关api
2021-11-28 17:32:42.211 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method poorInfo was 学生相关api
2021-11-28 17:32:42.211 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: poorInfoUsingPOST_3
2021-11-28 17:32:42.211 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.211 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.211 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.211 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key com.mizhi.yxd.result.Result<java.lang.String>(true)
2021-11-28 17:32:42.211 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /student/update.com.mizhi.yxd.controller.dealcontroller.StudentController.updatePoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.211 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /student/update.com.mizhi.yxd.controller.dealcontroller.StudentController.updatePoorInfo.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.212 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method updatePoorInfo was 学生相关api
2021-11-28 17:32:42.212 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method updatePoorInfo was 学生相关api
2021-11-28 17:32:42.212 [restartedMain] INFO  s.d.s.w.r.operation.CachingOperationNameGenerator - Generating unique operation named: updatePoorInfoUsingPUT_3
2021-11-28 17:32:42.213 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.213 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-11-28 17:32:42.213 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.213 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-11-28 17:32:42.213 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriod/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriod.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.213 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriod/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriod.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.214 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriod was 统计相关api
2021-11-28 17:32:42.214 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriod was 统计相关api
2021-11-28 17:32:42.214 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.214 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-11-28 17:32:42.214 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.214 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-11-28 17:32:42.214 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.214 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/learningPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.215 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriodInMizhi was 统计相关api
2021-11-28 17:32:42.215 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportLearningPeriodInMizhi was 统计相关api
2021-11-28 17:32:42.216 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.216 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Void(true)
2021-11-28 17:32:42.216 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Void(true)
2021-11-28 17:32:42.216 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Void(true)
2021-11-28 17:32:42.216 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/schoolPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportSchoolPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.216 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache operations with key /statistic/schoolPeriodInMizhi/export.com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportSchoolPeriodInMizhi.DefaultGenericTypeNamingStrategy
2021-11-28 17:32:42.217 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportSchoolPeriodInMizhi was 统计相关api
2021-11-28 17:32:42.217 [restartedMain] INFO  s.d.s.web.ClassOrApiAnnotationResourceGrouping - Group for method exportSchoolPeriodInMizhi was 统计相关api
2021-11-28 17:32:42.217 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-11-28 17:32:42.217 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache models with key java.lang.Object(true)
2021-11-28 17:32:42.217 [restartedMain] INFO  s.documentation.schema.ModelContextKeyGenerator - Cache Key Generated: java.lang.Object(true)
2021-11-28 17:32:42.217 [restartedMain] INFO  s.documentation.spring.web.caching.CachingAspect - Caching aspect applied for cache modelDependencies with key java.lang.Object(true)
2021-11-28 17:32:42.217 [restartedMain] INFO  s.documentation.spring.web.OperationsKeyGenerator - Cache key generated: /statistic/learningPeriod.com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriod.DefaultGenericTypeNamingStrategy
